"Territorial Unit,""Year"",""Sex"",""Age"",""Limited"""
"Ireland,""2007"",""Men"",""65-69"",""0.238"""
"Ireland,""2007"",""Men"",""70-74"",""0.29"""
"Ireland,""2007"",""Men"",""75-79"",""0.298"""
"Ireland,""2007"",""Men"",""80-84"",""0.257"""
"Ireland,""2007"",""Men"",""85+"",""0.411"""
"Italy,""2007"",""Women"",""16-19"",""0.042"""
"Italy,""2007"",""Women"",""20-24"",""0.046"""
"Italy,""2007"",""Women"",""25-29"",""0.057"""
"Italy,""2007"",""Women"",""30-34"",""0.074"""
"Italy,""2007"",""Women"",""35-39"",""0.096"""
"Italy,""2007"",""Women"",""40-44"",""0.133"""
"Italy,""2007"",""Women"",""45-49"",""0.157"""
"Italy,""2007"",""Women"",""50-54"",""0.17"""
"Italy,""2007"",""Women"",""55-59"",""0.266"""
"Italy,""2007"",""Women"",""60-64"",""0.302"""
"Italy,""2007"",""Women"",""65-69"",""0.363"""
"Italy,""2007"",""Women"",""70-74"",""0.389"""
"Italy,""2007"",""Women"",""75-79"",""0.474"""
"Italy,""2007"",""Women"",""80-84"",""0.439"""
"Italy,""2007"",""Women"",""85+"",""0.4"""
"Italy,""2007"",""Men"",""16-19"",""0.039"""
"Italy,""2007"",""Men"",""20-24"",""0.035"""
"Italy,""2007"",""Men"",""25-29"",""0.053"""
"Italy,""2007"",""Men"",""30-34"",""0.046"""
"Italy,""2007"",""Men"",""35-39"",""0.076"""
"Italy,""2007"",""Men"",""40-44"",""0.099"""
"Italy,""2007"",""Men"",""45-49"",""0.117"""
"Italy,""2007"",""Men"",""50-54"",""0.133"""
"Italy,""2007"",""Men"",""55-59"",""0.175"""
"Italy,""2007"",""Men"",""60-64"",""0.231"""
"Italy,""2007"",""Men"",""65-69"",""0.294"""
"Italy,""2007"",""Men"",""70-74"",""0.36"""
"Italy,""2007"",""Men"",""75-79"",""0.393"""
"Italy,""2007"",""Men"",""80-84"",""0.434"""
"Italy,""2007"",""Men"",""85+"",""0.41"""
"Luxembourg,""2007"",""Women"",""16-19"",""0.034"""
"Luxembourg,""2007"",""Women"",""20-24"",""0.074"""
"Luxembourg,""2007"",""Women"",""25-29"",""0.099"""
"Luxembourg,""2007"",""Women"",""30-34"",""0.061"""
"Luxembourg,""2007"",""Women"",""35-39"",""0.11"""
"Luxembourg,""2007"",""Women"",""40-44"",""0.168"""
"Luxembourg,""2007"",""Women"",""45-49"",""0.162"""
"Luxembourg,""2007"",""Women"",""50-54"",""0.164"""
"Luxembourg,""2007"",""Women"",""55-59"",""0.15"""
"Luxembourg,""2007"",""Women"",""60-64"",""0.258"""
"Luxembourg,""2007"",""Women"",""65-69"",""0.289"""
"Luxembourg,""2007"",""Women"",""70-74"",""0.288"""
"Luxembourg,""2007"",""Women"",""75-79"",""0.331"""
"Luxembourg,""2007"",""Women"",""80-84"",""0.313"""
"Luxembourg,""2007"",""Women"",""85+"",""0.417"""
"Luxembourg,""2007"",""Men"",""16-19"",""0.048"""
"Luxembourg,""2007"",""Men"",""20-24"",""0.047"""
"Luxembourg,""2007"",""Men"",""25-29"",""0.092"""
"Luxembourg,""2007"",""Men"",""30-34"",""0.065"""
"Luxembourg,""2007"",""Men"",""35-39"",""0.127"""
"Luxembourg,""2007"",""Men"",""40-44"",""0.126"""
"Luxembourg,""2007"",""Men"",""45-49"",""0.136"""
"Luxembourg,""2007"",""Men"",""50-54"",""0.137"""
"Luxembourg,""2007"",""Men"",""55-59"",""0.17"""
"Luxembourg,""2007"",""Men"",""60-64"",""0.161"""
"Luxembourg,""2007"",""Men"",""65-69"",""0.271"""
"Luxembourg,""2007"",""Men"",""70-74"",""0.316"""
"Luxembourg,""2007"",""Men"",""75-79"",""0.29"""
"Luxembourg,""2007"",""Men"",""80-84"",""0.268"""
"Luxembourg,""2007"",""Men"",""85+"",""0.335"""
"Netherlands,""2007"",""Women"",""16-19"",""0.074"""
"Netherlands,""2007"",""Women"",""20-24"",""0.115"""
"Netherlands,""2007"",""Women"",""25-29"",""0.113"""
"Netherlands,""2007"",""Women"",""30-34"",""0.097"""
"Netherlands,""2007"",""Women"",""35-39"",""0.118"""
"Netherlands,""2007"",""Women"",""40-44"",""0.127"""
"Netherlands,""2007"",""Women"",""45-49"",""0.128"""
"Netherlands,""2007"",""Women"",""50-54"",""0.15"""
"Netherlands,""2007"",""Women"",""55-59"",""0.189"""
"Netherlands,""2007"",""Women"",""60-64"",""0.187"""
"Netherlands,""2007"",""Women"",""65-69"",""0.202"""
"Netherlands,""2007"",""Women"",""70-74"",""0.158"""
"Netherlands,""2007"",""Women"",""75-79"",""0.346"""
"Netherlands,""2007"",""Women"",""80-84"",""0.194"""
"Netherlands,""2007"",""Women"",""85+"",""0.379"""
"Netherlands,""2007"",""Men"",""16-19"",""0.043"""
"Netherlands,""2007"",""Men"",""20-24"",""0.075"""
"Netherlands,""2007"",""Men"",""25-29"",""0.055"""
"Netherlands,""2007"",""Men"",""30-34"",""0.036"""
"Netherlands,""2007"",""Men"",""35-39"",""0.063"""
"Netherlands,""2007"",""Men"",""40-44"",""0.089"""
"Netherlands,""2007"",""Men"",""45-49"",""0.064"""
"Netherlands,""2007"",""Men"",""50-54"",""0.115"""
"Netherlands,""2007"",""Men"",""55-59"",""0.152"""
"Netherlands,""2007"",""Men"",""60-64"",""0.129"""
"Netherlands,""2007"",""Men"",""65-69"",""0.158"""
"Netherlands,""2007"",""Men"",""70-74"",""0.193"""
"Netherlands,""2007"",""Men"",""75-79"",""0.237"""
"Netherlands,""2007"",""Men"",""80-84"",""0.168"""
"Netherlands,""2007"",""Men"",""85+"",""0.114"""
"Portugal,""2007"",""Women"",""16-19"",""0.035"""
"Portugal,""2007"",""Women"",""20-24"",""0.072"""
"Portugal,""2007"",""Women"",""25-29"",""0.036"""
"Portugal,""2007"",""Women"",""30-34"",""0.095"""
"Portugal,""2007"",""Women"",""35-39"",""0.095"""
"Portugal,""2007"",""Women"",""40-44"",""0.126"""
"Portugal,""2007"",""Women"",""45-49"",""0.156"""
"Portugal,""2007"",""Women"",""50-54"",""0.249"""
"Portugal,""2007"",""Women"",""55-59"",""0.3"""
"Portugal,""2007"",""Women"",""60-64"",""0.279"""
"Portugal,""2007"",""Women"",""65-69"",""0.361"""
"Portugal,""2007"",""Women"",""70-74"",""0.39"""
"Portugal,""2007"",""Women"",""75-79"",""0.355"""
"Portugal,""2007"",""Women"",""80-84"",""0.267"""
"Portugal,""2007"",""Women"",""85+"",""0.19"""
"Portugal,""2007"",""Men"",""16-19"",""0.04"""
"Portugal,""2007"",""Men"",""20-24"",""0.05"""
"Portugal,""2007"",""Men"",""25-29"",""0.029"""
"Portugal,""2007"",""Men"",""30-34"",""0.066"""
"Portugal,""2007"",""Men"",""35-39"",""0.085"""
"Portugal,""2007"",""Men"",""40-44"",""0.102"""
"Portugal,""2007"",""Men"",""45-49"",""0.149"""
"Portugal,""2007"",""Men"",""50-54"",""0.18"""
"Portugal,""2007"",""Men"",""55-59"",""0.268"""
"Portugal,""2007"",""Men"",""60-64"",""0.266"""
"Portugal,""2007"",""Men"",""65-69"",""0.282"""
"Portugal,""2007"",""Men"",""70-74"",""0.26"""
"Portugal,""2007"",""Men"",""75-79"",""0.326"""
"Portugal,""2007"",""Men"",""80-84"",""0.348"""
"Portugal,""2007"",""Men"",""85+"",""0.293"""
"Spain,""2007"",""Women"",""16-19"",""0.058"""
"Spain,""2007"",""Women"",""20-24"",""0.073"""
"Spain,""2007"",""Women"",""25-29"",""0.093"""
"Spain,""2007"",""Women"",""30-34"",""0.101"""
"Spain,""2007"",""Women"",""35-39"",""0.09"""
"Spain,""2007"",""Women"",""40-44"",""0.145"""
"Spain,""2007"",""Women"",""45-49"",""0.126"""
"Spain,""2007"",""Women"",""50-54"",""0.18"""
"Spain,""2007"",""Women"",""55-59"",""0.196"""
"Spain,""2007"",""Women"",""60-64"",""0.203"""
"Spain,""2007"",""Women"",""65-69"",""0.262"""
"Spain,""2007"",""Women"",""70-74"",""0.303"""
"Spain,""2007"",""Women"",""75-79"",""0.322"""
"Spain,""2007"",""Women"",""80-84"",""0.301"""
"Spain,""2007"",""Women"",""85+"",""0.337"""
"Spain,""2007"",""Men"",""16-19"",""0.042"""
"Spain,""2007"",""Men"",""20-24"",""0.053"""
"Spain,""2007"",""Men"",""25-29"",""0.073"""
"Spain,""2007"",""Men"",""30-34"",""0.089"""
"Spain,""2007"",""Men"",""35-39"",""0.094"""
"Spain,""2007"",""Men"",""40-44"",""0.102"""
"Spain,""2007"",""Men"",""45-49"",""0.115"""
"Spain,""2007"",""Men"",""50-54"",""0.112"""
"Spain,""2007"",""Men"",""55-59"",""0.153"""
"Spain,""2007"",""Men"",""60-64"",""0.188"""
"Spain,""2007"",""Men"",""65-69"",""0.171"""
"Spain,""2007"",""Men"",""70-74"",""0.219"""
"Spain,""2007"",""Men"",""75-79"",""0.255"""
"Spain,""2007"",""Men"",""80-84"",""0.289"""
"Spain,""2007"",""Men"",""85+"",""0.297"""
"Sweden,""2007"",""Women"",""16-19"",""0.086"""
"Sweden,""2007"",""Women"",""20-24"",""0.076"""
"Sweden,""2007"",""Women"",""25-29"",""0.061"""
"Sweden,""2007"",""Women"",""30-34"",""0.096"""
"Sweden,""2007"",""Women"",""35-39"",""0.073"""
"Sweden,""2007"",""Women"",""40-44"",""0.126"""
"Sweden,""2007"",""Women"",""45-49"",""0.117"""
"Sweden,""2007"",""Women"",""50-54"",""0.116"""
"Sweden,""2007"",""Women"",""55-59"",""0.177"""
"Sweden,""2007"",""Women"",""60-64"",""0.191"""
"Sweden,""2007"",""Women"",""65-69"",""0.201"""
"Sweden,""2007"",""Women"",""70-74"",""0.168"""
"Sweden,""2007"",""Women"",""75-79"",""0.225"""
"Sweden,""2007"",""Women"",""80-84"",""0.131"""
"Sweden,""2007"",""Women"",""85+"",""0.231"""
"Sweden,""2007"",""Men"",""16-19"",""0.05"""
"Sweden,""2007"",""Men"",""20-24"",""0.048"""
"Sweden,""2007"",""Men"",""25-29"",""0.061"""
"Sweden,""2007"",""Men"",""30-34"",""0.049"""
"Sweden,""2007"",""Men"",""35-39"",""0.079"""
"Sweden,""2007"",""Men"",""40-44"",""0.083"""
"Sweden,""2007"",""Men"",""45-49"",""0.104"""
"Sweden,""2007"",""Men"",""50-54"",""0.096"""
"Sweden,""2007"",""Men"",""55-59"",""0.106"""
"Sweden,""2007"",""Men"",""60-64"",""0.158"""
"Sweden,""2007"",""Men"",""65-69"",""0.115"""
"Sweden,""2007"",""Men"",""70-74"",""0.181"""
"Sweden,""2007"",""Men"",""75-79"",""0.208"""
"Sweden,""2007"",""Men"",""80-84"",""0.148"""
"Sweden,""2007"",""Men"",""85+"",""0.21"""
"United Kingdom,""2007"",""Women"",""16-19"",""0.034"""
"United Kingdom,""2007"",""Women"",""20-24"",""0.079"""
"United Kingdom,""2007"",""Women"",""25-29"",""0.081"""
"United Kingdom,""2007"",""Women"",""30-34"",""0.072"""
"United Kingdom,""2007"",""Women"",""35-39"",""0.078"""
"United Kingdom,""2007"",""Women"",""40-44"",""0.085"""
"United Kingdom,""2007"",""Women"",""45-49"",""0.117"""
"United Kingdom,""2007"",""Women"",""50-54"",""0.133"""
"United Kingdom,""2007"",""Women"",""55-59"",""0.165"""
"United Kingdom,""2007"",""Women"",""60-64"",""0.155"""
"United Kingdom,""2007"",""Women"",""65-69"",""0.197"""
"United Kingdom,""2007"",""Women"",""70-74"",""0.225"""
"United Kingdom,""2007"",""Women"",""75-79"",""0.216"""
"United Kingdom,""2007"",""Women"",""80-84"",""0.259"""
"United Kingdom,""2007"",""Women"",""85+"",""0.257"""
"United Kingdom,""2007"",""Men"",""16-19"",""0.032"""
"United Kingdom,""2007"",""Men"",""20-24"",""0.035"""
"United Kingdom,""2007"",""Men"",""25-29"",""0.035"""
"United Kingdom,""2007"",""Men"",""30-34"",""0.058"""
"United Kingdom,""2007"",""Men"",""35-39"",""0.075"""
"United Kingdom,""2007"",""Men"",""40-44"",""0.084"""
"United Kingdom,""2007"",""Men"",""45-49"",""0.083"""
"United Kingdom,""2007"",""Men"",""50-54"",""0.133"""
"United Kingdom,""2007"",""Men"",""55-59"",""0.133"""
"United Kingdom,""2007"",""Men"",""60-64"",""0.175"""
"United Kingdom,""2007"",""Men"",""65-69"",""0.209"""
"United Kingdom,""2007"",""Men"",""70-74"",""0.208"""
"United Kingdom,""2007"",""Men"",""75-79"",""0.233"""
"United Kingdom,""2007"",""Men"",""80-84"",""0.252"""
"United Kingdom,""2007"",""Men"",""85+"",""0.254"""
"Austria,""2008"",""Women"",""16-19"",""0.077"""
"Austria,""2008"",""Women"",""20-24"",""0.054"""
"Austria,""2008"",""Women"",""25-29"",""0.102"""
"Austria,""2008"",""Women"",""30-34"",""0.094"""
"Austria,""2008"",""Women"",""35-39"",""0.135"""
"Austria,""2008"",""Women"",""40-44"",""0.158"""
"Austria,""2008"",""Women"",""45-49"",""0.161"""
"Austria,""2008"",""Women"",""50-54"",""0.202"""
"Austria,""2008"",""Women"",""55-59"",""0.23"""
"Austria,""2008"",""Women"",""60-64"",""0.257"""
"Austria,""2008"",""Women"",""65-69"",""0.337"""
"Austria,""2008"",""Women"",""70-74"",""0.371"""
"Austria,""2008"",""Women"",""75-79"",""0.352"""
"Austria,""2008"",""Women"",""80-84"",""0.409"""
"Austria,""2008"",""Women"",""85+"",""0.315"""
"Austria,""2008"",""Men"",""16-19"",""0.052"""
"Austria,""2008"",""Men"",""20-24"",""0.065"""
"Austria,""2008"",""Men"",""25-29"",""0.074"""
"Austria,""2008"",""Men"",""30-34"",""0.099"""
"Austria,""2008"",""Men"",""35-39"",""0.122"""
"Austria,""2008"",""Men"",""40-44"",""0.131"""
"Austria,""2008"",""Men"",""45-49"",""0.175"""
"Austria,""2008"",""Men"",""50-54"",""0.179"""
"Austria,""2008"",""Men"",""55-59"",""0.287"""
"Austria,""2008"",""Men"",""60-64"",""0.304"""
"Austria,""2008"",""Men"",""65-69"",""0.266"""
"Austria,""2008"",""Men"",""70-74"",""0.316"""
"Austria,""2008"",""Men"",""75-79"",""0.391"""
"Austria,""2008"",""Men"",""80-84"",""0.301"""
"Austria,""2008"",""Men"",""85+"",""0.473"""
"Belgium,""2008"",""Women"",""16-19"",""0.058"""
"Belgium,""2008"",""Women"",""20-24"",""0.073"""
"Belgium,""2008"",""Women"",""25-29"",""0.065"""
"Belgium,""2008"",""Women"",""30-34"",""0.073"""
"Belgium,""2008"",""Women"",""35-39"",""0.092"""
"Belgium,""2008"",""Women"",""40-44"",""0.146"""
"Belgium,""2008"",""Women"",""45-49"",""0.159"""
"Belgium,""2008"",""Women"",""50-54"",""0.175"""
"Belgium,""2008"",""Women"",""55-59"",""0.213"""
"Belgium,""2008"",""Women"",""60-64"",""0.202"""
"Belgium,""2008"",""Women"",""65-69"",""0.26"""
"Belgium,""2008"",""Women"",""70-74"",""0.292"""
"Belgium,""2008"",""Women"",""75-79"",""0.353"""
"Belgium,""2008"",""Women"",""80-84"",""0.398"""
"Belgium,""2008"",""Women"",""85+"",""0.397"""
"Belgium,""2008"",""Men"",""16-19"",""0.042"""
"Belgium,""2008"",""Men"",""20-24"",""0.053"""
"Belgium,""2008"",""Men"",""25-29"",""0.054"""
"Belgium,""2008"",""Men"",""30-34"",""0.068"""
"Belgium,""2008"",""Men"",""35-39"",""0.068"""
"Belgium,""2008"",""Men"",""40-44"",""0.118"""
"Belgium,""2008"",""Men"",""45-49"",""0.156"""
"Belgium,""2008"",""Men"",""50-54"",""0.163"""
"Belgium,""2008"",""Men"",""55-59"",""0.21"""
"Belgium,""2008"",""Men"",""60-64"",""0.194"""
"Belgium,""2008"",""Men"",""65-69"",""0.188"""
"Belgium,""2008"",""Men"",""70-74"",""0.256"""
"Belgium,""2008"",""Men"",""75-79"",""0.304"""
"Belgium,""2008"",""Men"",""80-84"",""0.329"""
"Belgium,""2008"",""Men"",""85+"",""0.373"""
"Denmark,""2008"",""Women"",""16-19"",""0.147"""
"Denmark,""2008"",""Women"",""20-24"",""0.153"""
"Denmark,""2008"",""Women"",""25-29"",""0.176"""
"Denmark,""2008"",""Women"",""30-34"",""0.149"""
"Denmark,""2008"",""Women"",""35-39"",""0.161"""
"Denmark,""2008"",""Women"",""40-44"",""0.144"""
"Denmark,""2008"",""Women"",""45-49"",""0.182"""
"Denmark,""2008"",""Women"",""50-54"",""0.19"""
"Denmark,""2008"",""Women"",""55-59"",""0.225"""
"Denmark,""2008"",""Women"",""60-64"",""0.239"""
"Denmark,""2008"",""Women"",""65-69"",""0.169"""
"Denmark,""2008"",""Women"",""70-74"",""0.235"""
"Denmark,""2008"",""Women"",""75-79"",""0.281"""
"Denmark,""2008"",""Women"",""80-84"",""0.304"""
"Denmark,""2008"",""Women"",""85+"",""0.36"""
"Denmark,""2008"",""Men"",""16-19"",""0.119"""
"Denmark,""2008"",""Men"",""20-24"",""0.108"""
"Denmark,""2008"",""Men"",""25-29"",""0.163"""
"Denmark,""2008"",""Men"",""30-34"",""0.11"""
"Denmark,""2008"",""Men"",""35-39"",""0.136"""
"Denmark,""2008"",""Men"",""40-44"",""0.104"""
"Denmark,""2008"",""Men"",""45-49"",""0.151"""
"Denmark,""2008"",""Men"",""50-54"",""0.156"""
"Denmark,""2008"",""Men"",""55-59"",""0.165"""
"Denmark,""2008"",""Men"",""60-64"",""0.204"""
"Denmark,""2008"",""Men"",""65-69"",""0.125"""
"Denmark,""2008"",""Men"",""70-74"",""0.185"""
"Denmark,""2008"",""Men"",""75-79"",""0.219"""
"Denmark,""2008"",""Men"",""80-84"",""0.266"""
"Denmark,""2008"",""Men"",""85+"",""0.261"""
"Finland,""2008"",""Women"",""16-19"",""0.107"""
"Finland,""2008"",""Women"",""20-24"",""0.127"""
"Finland,""2008"",""Women"",""25-29"",""0.161"""
"Finland,""2008"",""Women"",""30-34"",""0.15"""
"Finland,""2008"",""Women"",""35-39"",""0.149"""
"Finland,""2008"",""Women"",""40-44"",""0.211"""
"Finland,""2008"",""Women"",""45-49"",""0.207"""
"Finland,""2008"",""Women"",""50-54"",""0.235"""
"Finland,""2008"",""Women"",""55-59"",""0.315"""
"Finland,""2008"",""Women"",""60-64"",""0.3"""
"Finland,""2008"",""Women"",""65-69"",""0.326"""
"Finland,""2008"",""Women"",""70-74"",""0.324"""
"Finland,""2008"",""Women"",""75-79"",""0.392"""
"Finland,""2008"",""Women"",""80-84"",""0.365"""
"Finland,""2008"",""Women"",""85+"",""0.439"""
"Finland,""2008"",""Men"",""16-19"",""0.065"""
"Finland,""2008"",""Men"",""20-24"",""0.096"""
"Finland,""2008"",""Men"",""25-29"",""0.074"""
"Finland,""2008"",""Men"",""30-34"",""0.138"""
"Finland,""2008"",""Men"",""35-39"",""0.132"""
"Finland,""2008"",""Men"",""40-44"",""0.131"""
"Finland,""2008"",""Men"",""45-49"",""0.167"""
"Finland,""2008"",""Men"",""50-54"",""0.225"""
"Finland,""2008"",""Men"",""55-59"",""0.27"""
"Finland,""2008"",""Men"",""60-64"",""0.247"""
"Finland,""2008"",""Men"",""65-69"",""0.326"""
"Finland,""2008"",""Men"",""70-74"",""0.292"""
"Finland,""2008"",""Men"",""75-79"",""0.353"""
"Finland,""2008"",""Men"",""80-84"",""0.457"""
"Finland,""2008"",""Men"",""85+"",""0.445"""
"France,""2008"",""Women"",""16-19"",""0.06"""
"France,""2008"",""Women"",""20-24"",""0.051"""
"France,""2008"",""Women"",""25-29"",""0.062"""
"France,""2008"",""Women"",""30-34"",""0.072"""
"France,""2008"",""Women"",""35-39"",""0.103"""
"France,""2008"",""Women"",""40-44"",""0.115"""
"France,""2008"",""Women"",""45-49"",""0.132"""
"France,""2008"",""Women"",""50-54"",""0.171"""
"France,""2008"",""Women"",""55-59"",""0.206"""
"France,""2008"",""Women"",""60-64"",""0.204"""
"France,""2008"",""Women"",""65-69"",""0.251"""
"France,""2008"",""Women"",""70-74"",""0.265"""
"France,""2008"",""Women"",""75-79"",""0.286"""
"France,""2008"",""Women"",""80-84"",""0.32"""
"France,""2008"",""Women"",""85+"",""0.339"""
"France,""2008"",""Men"",""16-19"",""0.035"""
"France,""2008"",""Men"",""20-24"",""0.052"""
"France,""2008"",""Men"",""25-29"",""0.04"""
"France,""2008"",""Men"",""30-34"",""0.071"""
"France,""2008"",""Men"",""35-39"",""0.088"""
"France,""2008"",""Men"",""40-44"",""0.07"""
"France,""2008"",""Men"",""45-49"",""0.094"""
"France,""2008"",""Men"",""50-54"",""0.145"""
"France,""2008"",""Men"",""55-59"",""0.178"""
"France,""2008"",""Men"",""60-64"",""0.19"""
"France,""2008"",""Men"",""65-69"",""0.24"""
"France,""2008"",""Men"",""70-74"",""0.268"""
"France,""2008"",""Men"",""75-79"",""0.337"""
"France,""2008"",""Men"",""80-84"",""0.357"""
"France,""2008"",""Men"",""85+"",""0.306"""
"Germany,""2008"",""Women"",""16-19"",""0.072"""
"Germany,""2008"",""Women"",""20-24"",""0.081"""
"Germany,""2008"",""Women"",""25-29"",""0.089"""
"Germany,""2008"",""Women"",""30-34"",""0.133"""
"Germany,""2008"",""Women"",""35-39"",""0.154"""
"Germany,""2008"",""Women"",""40-44"",""0.175"""
"Germany,""2008"",""Women"",""45-49"",""0.204"""
"Germany,""2008"",""Women"",""50-54"",""0.232"""
"Germany,""2008"",""Women"",""55-59"",""0.289"""
"Germany,""2008"",""Women"",""60-64"",""0.309"""
"Germany,""2008"",""Women"",""65-69"",""0.376"""
"Germany,""2008"",""Women"",""70-74"",""0.411"""
"Germany,""2008"",""Women"",""75-79"",""0.45"""
"Germany,""2008"",""Women"",""80-84"",""0.409"""
"Germany,""2008"",""Women"",""85+"",""0.244"""
"Germany,""2008"",""Men"",""16-19"",""0.056"""
"Germany,""2008"",""Men"",""20-24"",""0.079"""
"Germany,""2008"",""Men"",""25-29"",""0.096"""
"Germany,""2008"",""Men"",""30-34"",""0.136"""
"Germany,""2008"",""Men"",""35-39"",""0.151"""
"Germany,""2008"",""Men"",""40-44"",""0.139"""
"Germany,""2008"",""Men"",""45-49"",""0.204"""
"Germany,""2008"",""Men"",""50-54"",""0.215"""
"Germany,""2008"",""Men"",""55-59"",""0.252"""
"Germany,""2008"",""Men"",""60-64"",""0.273"""
"Germany,""2008"",""Men"",""65-69"",""0.341"""
"Germany,""2008"",""Men"",""70-74"",""0.398"""
"Germany,""2008"",""Men"",""75-79"",""0.479"""
"Germany,""2008"",""Men"",""80-84"",""0.49"""
"Germany,""2008"",""Men"",""85+"",""0.461"""
"Greece,""2008"",""Women"",""16-19"",""0.01"""
"Greece,""2008"",""Women"",""20-24"",""0.01"""
"Greece,""2008"",""Women"",""25-29"",""0.013"""
"Greece,""2008"",""Women"",""30-34"",""0.022"""
"Greece,""2008"",""Women"",""35-39"",""0.054"""
"Greece,""2008"",""Women"",""40-44"",""0.081"""
"Greece,""2008"",""Women"",""45-49"",""0.076"""
"Greece,""2008"",""Women"",""50-54"",""0.112"""
"Greece,""2008"",""Women"",""55-59"",""0.159"""
"Greece,""2008"",""Women"",""60-64"",""0.228"""
"Greece,""2008"",""Women"",""65-69"",""0.297"""
"Greece,""2008"",""Women"",""70-74"",""0.292"""
"Greece,""2008"",""Women"",""75-79"",""0.308"""
"Greece,""2008"",""Women"",""80-84"",""0.316"""
"Greece,""2008"",""Women"",""85+"",""0.289"""
"Greece,""2008"",""Men"",""16-19"",""0.015"""
"Greece,""2008"",""Men"",""20-24"",""0.019"""
"Greece,""2008"",""Men"",""25-29"",""0.02"""
"Greece,""2008"",""Men"",""30-34"",""0.028"""
"Greece,""2008"",""Men"",""35-39"",""0.034"""
"Greece,""2008"",""Men"",""40-44"",""0.047"""
"Greece,""2008"",""Men"",""45-49"",""0.052"""
"Greece,""2008"",""Men"",""50-54"",""0.076"""
"Greece,""2008"",""Men"",""55-59"",""0.123"""
"Greece,""2008"",""Men"",""60-64"",""0.182"""
"Greece,""2008"",""Men"",""65-69"",""0.216"""
"Greece,""2008"",""Men"",""70-74"",""0.234"""
"Greece,""2008"",""Men"",""75-79"",""0.31"""
"Greece,""2008"",""Men"",""80-84"",""0.316"""
"Greece,""2008"",""Men"",""85+"",""0.379"""
"Ireland,""2008"",""Women"",""16-19"",""0.022"""
"Ireland,""2008"",""Women"",""20-24"",""0.076"""
"Ireland,""2008"",""Women"",""25-29"",""0.063"""
"Ireland,""2008"",""Women"",""30-34"",""0.09"""
"Ireland,""2008"",""Women"",""35-39"",""0.119"""
"Ireland,""2008"",""Women"",""40-44"",""0.109"""
"Ireland,""2008"",""Women"",""45-49"",""0.111"""
"Ireland,""2008"",""Women"",""50-54"",""0.155"""
"Ireland,""2008"",""Women"",""55-59"",""0.229"""
"Ireland,""2008"",""Women"",""60-64"",""0.264"""
"Ireland,""2008"",""Women"",""65-69"",""0.248"""
"Ireland,""2008"",""Women"",""70-74"",""0.291"""
"Ireland,""2008"",""Women"",""75-79"",""0.427"""
"Ireland,""2008"",""Women"",""80-84"",""0.385"""
"Ireland,""2008"",""Women"",""85+"",""0.489"""
"Ireland,""2008"",""Men"",""16-19"",""0.036"""
"Ireland,""2008"",""Men"",""20-24"",""0.09"""
"Ireland,""2008"",""Men"",""25-29"",""0.046"""
"Ireland,""2008"",""Men"",""30-34"",""0.047"""
"Ireland,""2008"",""Men"",""35-39"",""0.103"""
"Ireland,""2008"",""Men"",""40-44"",""0.091"""
"Ireland,""2008"",""Men"",""45-49"",""0.061"""
"Ireland,""2008"",""Men"",""50-54"",""0.178"""
"Ireland,""2008"",""Men"",""55-59"",""0.214"""
"Ireland,""2008"",""Men"",""60-64"",""0.207"""
"Ireland,""2008"",""Men"",""65-69"",""0.238"""
"Ireland,""2008"",""Men"",""70-74"",""0.316"""
"Ireland,""2008"",""Men"",""75-79"",""0.343"""
"Ireland,""2008"",""Men"",""80-84"",""0.264"""
"Ireland,""2008"",""Men"",""85+"",""0.494"""
"Italy,""2008"",""Women"",""16-19"",""0.051"""
"Italy,""2008"",""Women"",""20-24"",""0.05"""
"Italy,""2008"",""Women"",""25-29"",""0.054"""
"Italy,""2008"",""Women"",""30-34"",""0.071"""
"Italy,""2008"",""Women"",""35-39"",""0.097"""
"Italy,""2008"",""Women"",""40-44"",""0.109"""
"Italy,""2008"",""Women"",""45-49"",""0.154"""
"Italy,""2008"",""Women"",""50-54"",""0.194"""
"Italy,""2008"",""Women"",""55-59"",""0.242"""
"Italy,""2008"",""Women"",""60-64"",""0.323"""
"Italy,""2008"",""Women"",""65-69"",""0.364"""
"Italy,""2008"",""Women"",""70-74"",""0.397"""
"Italy,""2008"",""Women"",""75-79"",""0.512"""
"Italy,""2008"",""Women"",""80-84"",""0.486"""
"Italy,""2008"",""Women"",""85+"",""0.424"""
"Italy,""2008"",""Men"",""16-19"",""0.028"""
"Italy,""2008"",""Men"",""20-24"",""0.048"""
"Italy,""2008"",""Men"",""25-29"",""0.046"""
"Italy,""2008"",""Men"",""30-34"",""0.063"""
"Italy,""2008"",""Men"",""35-39"",""0.069"""
"Italy,""2008"",""Men"",""40-44"",""0.097"""
"Italy,""2008"",""Men"",""45-49"",""0.124"""
"Italy,""2008"",""Men"",""50-54"",""0.141"""
"Italy,""2008"",""Men"",""55-59"",""0.198"""
"Italy,""2008"",""Men"",""60-64"",""0.224"""
"Italy,""2008"",""Men"",""65-69"",""0.301"""
"Italy,""2008"",""Men"",""70-74"",""0.364"""
"Italy,""2008"",""Men"",""75-79"",""0.407"""
"Italy,""2008"",""Men"",""80-84"",""0.472"""
"Italy,""2008"",""Men"",""85+"",""0.451"""
"Luxembourg,""2008"",""Women"",""16-19"",""0.078"""
"Luxembourg,""2008"",""Women"",""20-24"",""0.055"""
