"Territorial Unit","Year","Sex","Age","Not Limited"
"Luxembourg","2008","Women","65-69","0.697"
"Luxembourg","2008","Women","70-74","0.522"
"Luxembourg","2008","Women","75-79","0.565"
"Luxembourg","2008","Women","80-84","0.435"
"Luxembourg","2008","Women","85+","0.504"
"Luxembourg","2008","Men","16-19","0.924"
"Luxembourg","2008","Men","20-24","0.941"
"Luxembourg","2008","Men","25-29","0.929"
"Luxembourg","2008","Men","30-34","0.903"
"Luxembourg","2008","Men","35-39","0.859"
"Luxembourg","2008","Men","40-44","0.849"
"Luxembourg","2008","Men","45-49","0.816"
"Luxembourg","2008","Men","50-54","0.761"
"Luxembourg","2008","Men","55-59","0.777"
"Luxembourg","2008","Men","60-64","0.766"
"Luxembourg","2008","Men","65-69","0.691"
"Luxembourg","2008","Men","70-74","0.679"
"Luxembourg","2008","Men","75-79","0.623"
"Luxembourg","2008","Men","80-84","0.507"
"Luxembourg","2008","Men","85+","0.435"
"Netherlands","2008","Women","16-19","0.888"
"Netherlands","2008","Women","20-24","0.837"
"Netherlands","2008","Women","25-29","0.846"
"Netherlands","2008","Women","30-34","0.862"
"Netherlands","2008","Women","35-39","0.782"
"Netherlands","2008","Women","40-44","0.691"
"Netherlands","2008","Women","45-49","0.73"
"Netherlands","2008","Women","50-54","0.676"
"Netherlands","2008","Women","55-59","0.658"
"Netherlands","2008","Women","60-64","0.596"
"Netherlands","2008","Women","65-69","0.596"
"Netherlands","2008","Women","70-74","0.56"
"Netherlands","2008","Women","75-79","0.416"
"Netherlands","2008","Women","80-84","0.443"
"Netherlands","2008","Women","85+","0.282"
"Netherlands","2008","Men","16-19","0.893"
"Netherlands","2008","Men","20-24","0.928"
"Netherlands","2008","Men","25-29","0.881"
"Netherlands","2008","Men","30-34","0.884"
"Netherlands","2008","Men","35-39","0.892"
"Netherlands","2008","Men","40-44","0.811"
"Netherlands","2008","Men","45-49","0.787"
"Netherlands","2008","Men","50-54","0.777"
"Netherlands","2008","Men","55-59","0.708"
"Netherlands","2008","Men","60-64","0.639"
"Netherlands","2008","Men","65-69","0.655"
"Netherlands","2008","Men","70-74","0.654"
"Netherlands","2008","Men","75-79","0.505"
"Netherlands","2008","Men","80-84","0.541"
"Netherlands","2008","Men","85+","0.349"
"Portugal","2008","Women","16-19","0.923"
"Portugal","2008","Women","20-24","0.93"
"Portugal","2008","Women","25-29","0.908"
"Portugal","2008","Women","30-34","0.908"
"Portugal","2008","Women","35-39","0.86"
"Portugal","2008","Women","40-44","0.83"
"Portugal","2008","Women","45-49","0.721"
"Portugal","2008","Women","50-54","0.629"
"Portugal","2008","Women","55-59","0.569"
"Portugal","2008","Women","60-64","0.489"
"Portugal","2008","Women","65-69","0.415"
"Portugal","2008","Women","70-74","0.33"
"Portugal","2008","Women","75-79","0.166"
"Portugal","2008","Women","80-84","0.236"
"Portugal","2008","Women","85+","0.151"
"Portugal","2008","Men","16-19","0.954"
"Portugal","2008","Men","20-24","0.931"
"Portugal","2008","Men","25-29","0.937"
"Portugal","2008","Men","30-34","0.857"
"Portugal","2008","Men","35-39","0.826"
"Portugal","2008","Men","40-44","0.857"
"Portugal","2008","Men","45-49","0.84"
"Portugal","2008","Men","50-54","0.744"
"Portugal","2008","Men","55-59","0.654"
"Portugal","2008","Men","60-64","0.609"
"Portugal","2008","Men","65-69","0.529"
"Portugal","2008","Men","70-74","0.476"
"Portugal","2008","Men","75-79","0.333"
"Portugal","2008","Men","80-84","0.262"
"Portugal","2008","Men","85+","0.162"
"Spain","2008","Women","16-19","0.955"
"Spain","2008","Women","20-24","0.931"
"Spain","2008","Women","25-29","0.933"
"Spain","2008","Women","30-34","0.914"
"Spain","2008","Women","35-39","0.855"
"Spain","2008","Women","40-44","0.855"
"Spain","2008","Women","45-49","0.811"
"Spain","2008","Women","50-54","0.739"
"Spain","2008","Women","55-59","0.673"
"Spain","2008","Women","60-64","0.652"
"Spain","2008","Women","65-69","0.576"
"Spain","2008","Women","70-74","0.438"
"Spain","2008","Women","75-79","0.385"
"Spain","2008","Women","80-84","0.3"
"Spain","2008","Women","85+","0.251"
"Spain","2008","Men","16-19","0.953"
"Spain","2008","Men","20-24","0.947"
"Spain","2008","Men","25-29","0.936"
"Spain","2008","Men","30-34","0.916"
"Spain","2008","Men","35-39","0.869"
"Spain","2008","Men","40-44","0.843"
"Spain","2008","Men","45-49","0.832"
"Spain","2008","Men","50-54","0.809"
"Spain","2008","Men","55-59","0.742"
"Spain","2008","Men","60-64","0.646"
"Spain","2008","Men","65-69","0.679"
"Spain","2008","Men","70-74","0.611"
"Spain","2008","Men","75-79","0.534"
"Spain","2008","Men","80-84","0.437"
"Spain","2008","Men","85+","0.335"
"Sweden","2008","Women","16-19","0.926"
"Sweden","2008","Women","20-24","0.897"
"Sweden","2008","Women","25-29","0.921"
"Sweden","2008","Women","30-34","0.92"
"Sweden","2008","Women","35-39","0.87"
"Sweden","2008","Women","40-44","0.875"
"Sweden","2008","Women","45-49","0.827"
"Sweden","2008","Women","50-54","0.777"
"Sweden","2008","Women","55-59","0.739"
"Sweden","2008","Women","60-64","0.752"
"Sweden","2008","Women","65-69","0.735"
"Sweden","2008","Women","70-74","0.655"
"Sweden","2008","Women","75-79","0.695"
"Sweden","2008","Women","80-84","0.673"
"Sweden","2008","Women","85+","0.574"
"Sweden","2008","Men","16-19","0.936"
"Sweden","2008","Men","20-24","0.957"
"Sweden","2008","Men","25-29","0.932"
"Sweden","2008","Men","30-34","0.962"
"Sweden","2008","Men","35-39","0.945"
"Sweden","2008","Men","40-44","0.912"
"Sweden","2008","Men","45-49","0.88"
"Sweden","2008","Men","50-54","0.874"
"Sweden","2008","Men","55-59","0.814"
"Sweden","2008","Men","60-64","0.751"
"Sweden","2008","Men","65-69","0.8"
"Sweden","2008","Men","70-74","0.775"
"Sweden","2008","Men","75-79","0.691"
"Sweden","2008","Men","80-84","0.697"
"Sweden","2008","Men","85+","0.56"
"United Kingdom","2008","Women","16-19","0.928"
"United Kingdom","2008","Women","20-24","0.898"
"United Kingdom","2008","Women","25-29","0.915"
"United Kingdom","2008","Women","30-34","0.925"
"United Kingdom","2008","Women","35-39","0.889"
"United Kingdom","2008","Women","40-44","0.838"
"United Kingdom","2008","Women","45-49","0.817"
"United Kingdom","2008","Women","50-54","0.779"
"United Kingdom","2008","Women","55-59","0.751"
"United Kingdom","2008","Women","60-64","0.731"
"United Kingdom","2008","Women","65-69","0.653"
"United Kingdom","2008","Women","70-74","0.67"
"United Kingdom","2008","Women","75-79","0.539"
"United Kingdom","2008","Women","80-84","0.554"
"United Kingdom","2008","Women","85+","0.439"
"United Kingdom","2008","Men","16-19","0.948"
"United Kingdom","2008","Men","20-24","0.935"
"United Kingdom","2008","Men","25-29","0.925"
"United Kingdom","2008","Men","30-34","0.907"
"United Kingdom","2008","Men","35-39","0.883"
"United Kingdom","2008","Men","40-44","0.886"
"United Kingdom","2008","Men","45-49","0.849"
"United Kingdom","2008","Men","50-54","0.806"
"United Kingdom","2008","Men","55-59","0.746"
"United Kingdom","2008","Men","60-64","0.729"
"United Kingdom","2008","Men","65-69","0.71"
"United Kingdom","2008","Men","70-74","0.623"
"United Kingdom","2008","Men","75-79","0.6"
"United Kingdom","2008","Men","80-84","0.532"
"United Kingdom","2008","Men","85+","0.458"
"Austria","2009","Women","16-19","0.917"
"Austria","2009","Women","20-24","0.936"
"Austria","2009","Women","25-29","0.887"
"Austria","2009","Women","30-34","0.876"
"Austria","2009","Women","35-39","0.864"
"Austria","2009","Women","40-44","0.829"
"Austria","2009","Women","45-49","0.727"
"Austria","2009","Women","50-54","0.7"
"Austria","2009","Women","55-59","0.609"
"Austria","2009","Women","60-64","0.607"
"Austria","2009","Women","65-69","0.556"
"Austria","2009","Women","70-74","0.485"
"Austria","2009","Women","75-79","0.325"
"Austria","2009","Women","80-84","0.309"
"Austria","2009","Women","85+","0.207"
"Austria","2009","Men","16-19","0.926"
"Austria","2009","Men","20-24","0.863"
"Austria","2009","Men","25-29","0.885"
"Austria","2009","Men","30-34","0.859"
"Austria","2009","Men","35-39","0.834"
"Austria","2009","Men","40-44","0.821"
"Austria","2009","Men","45-49","0.787"
"Austria","2009","Men","50-54","0.74"
"Austria","2009","Men","55-59","0.635"
"Austria","2009","Men","60-64","0.584"
"Austria","2009","Men","65-69","0.578"
"Austria","2009","Men","70-74","0.571"
"Austria","2009","Men","75-79","0.45"
"Austria","2009","Men","80-84","0.345"
"Austria","2009","Men","85+","0.236"
"Belgium","2009","Women","16-19","0.938"
"Belgium","2009","Women","20-24","0.917"
"Belgium","2009","Women","25-29","0.893"
"Belgium","2009","Women","30-34","0.884"
"Belgium","2009","Women","35-39","0.841"
"Belgium","2009","Women","40-44","0.806"
"Belgium","2009","Women","45-49","0.759"
"Belgium","2009","Women","50-54","0.762"
"Belgium","2009","Women","55-59","0.703"
"Belgium","2009","Women","60-64","0.672"
"Belgium","2009","Women","65-69","0.624"
"Belgium","2009","Women","70-74","0.519"
"Belgium","2009","Women","75-79","0.514"
"Belgium","2009","Women","80-84","0.335"
"Belgium","2009","Women","85+","0.401"
"Belgium","2009","Men","16-19","0.955"
"Belgium","2009","Men","20-24","0.935"
"Belgium","2009","Men","25-29","0.932"
"Belgium","2009","Men","30-34","0.862"
"Belgium","2009","Men","35-39","0.868"
"Belgium","2009","Men","40-44","0.84"
"Belgium","2009","Men","45-49","0.816"
"Belgium","2009","Men","50-54","0.765"
"Belgium","2009","Men","55-59","0.747"
"Belgium","2009","Men","60-64","0.707"
"Belgium","2009","Men","65-69","0.727"
"Belgium","2009","Men","70-74","0.67"
"Belgium","2009","Men","75-79","0.52"
"Belgium","2009","Men","80-84","0.527"
"Belgium","2009","Men","85+","0.476"
"Denmark","2009","Women","16-19","0.796"
"Denmark","2009","Women","20-24","0.758"
"Denmark","2009","Women","25-29","0.793"
"Denmark","2009","Women","30-34","0.851"
"Denmark","2009","Women","35-39","0.772"
"Denmark","2009","Women","40-44","0.73"
"Denmark","2009","Women","45-49","0.714"
"Denmark","2009","Women","50-54","0.684"
"Denmark","2009","Women","55-59","0.699"
"Denmark","2009","Women","60-64","0.625"
"Denmark","2009","Women","65-69","0.715"
"Denmark","2009","Women","70-74","0.722"
"Denmark","2009","Women","75-79","0.578"
"Denmark","2009","Women","80-84","0.5"
"Denmark","2009","Women","85+","0.489"
"Denmark","2009","Men","16-19","0.856"
"Denmark","2009","Men","20-24","0.914"
"Denmark","2009","Men","25-29","0.867"
"Denmark","2009","Men","30-34","0.841"
"Denmark","2009","Men","35-39","0.838"
"Denmark","2009","Men","40-44","0.802"
"Denmark","2009","Men","45-49","0.766"
"Denmark","2009","Men","50-54","0.715"
"Denmark","2009","Men","55-59","0.733"
"Denmark","2009","Men","60-64","0.684"
"Denmark","2009","Men","65-69","0.764"
"Denmark","2009","Men","70-74","0.701"
"Denmark","2009","Men","75-79","0.698"
"Denmark","2009","Men","80-84","0.55"
"Denmark","2009","Men","85+","0.478"
"Finland","2009","Women","16-19","0.835"
"Finland","2009","Women","20-24","0.815"
"Finland","2009","Women","25-29","0.792"
"Finland","2009","Women","30-34","0.858"
"Finland","2009","Women","35-39","0.802"
"Finland","2009","Women","40-44","0.75"
"Finland","2009","Women","45-49","0.754"
"Finland","2009","Women","50-54","0.697"
"Finland","2009","Women","55-59","0.605"
"Finland","2009","Women","60-64","0.586"
"Finland","2009","Women","65-69","0.578"
"Finland","2009","Women","70-74","0.558"
"Finland","2009","Women","75-79","0.398"
"Finland","2009","Women","80-84","0.307"
"Finland","2009","Women","85+","0.198"
"Finland","2009","Men","16-19","0.911"
"Finland","2009","Men","20-24","0.91"
"Finland","2009","Men","25-29","0.816"
"Finland","2009","Men","30-34","0.836"
"Finland","2009","Men","35-39","0.806"
"Finland","2009","Men","40-44","0.805"
"Finland","2009","Men","45-49","0.7"
"Finland","2009","Men","50-54","0.756"
"Finland","2009","Men","55-59","0.566"
"Finland","2009","Men","60-64","0.671"
"Finland","2009","Men","65-69","0.656"
"Finland","2009","Men","70-74","0.526"
"Finland","2009","Men","75-79","0.521"
"Finland","2009","Men","80-84","0.25"
"Finland","2009","Men","85+","0.18"
"France","2009","Women","16-19","0.912"
"France","2009","Women","20-24","0.914"
"France","2009","Women","25-29","0.939"
"France","2009","Women","30-34","0.886"
"France","2009","Women","35-39","0.874"
"France","2009","Women","40-44","0.854"
"France","2009","Women","45-49","0.816"
"France","2009","Women","50-54","0.732"
"France","2009","Women","55-59","0.68"
"France","2009","Women","60-64","0.687"
"France","2009","Women","65-69","0.618"
"France","2009","Women","70-74","0.514"
"France","2009","Women","75-79","0.436"
"France","2009","Women","80-84","0.245"
"France","2009","Women","85+","0.218"
"France","2009","Men","16-19","0.939"
"France","2009","Men","20-24","0.94"
"France","2009","Men","25-29","0.932"
"France","2009","Men","30-34","0.922"
"France","2009","Men","35-39","0.891"
"France","2009","Men","40-44","0.871"
"France","2009","Men","45-49","0.819"
"France","2009","Men","50-54","0.779"
"France","2009","Men","55-59","0.745"
"France","2009","Men","60-64","0.715"
"France","2009","Men","65-69","0.653"
"France","2009","Men","70-74","0.574"
"France","2009","Men","75-79","0.515"
"France","2009","Men","80-84","0.286"
"France","2009","Men","85+","0.208"
"Germany","2009","Women","16-19","0.926"
"Germany","2009","Women","20-24","0.926"
"Germany","2009","Women","25-29","0.88"
"Germany","2009","Women","30-34","0.855"
"Germany","2009","Women","35-39","0.803"
"Germany","2009","Women","40-44","0.794"
"Germany","2009","Women","45-49","0.727"
"Germany","2009","Women","50-54","0.649"
"Germany","2009","Women","55-59","0.585"
"Germany","2009","Women","60-64","0.524"
"Germany","2009","Women","65-69","0.502"
"Germany","2009","Women","70-74","0.392"
"Germany","2009","Women","75-79","0.296"
"Germany","2009","Women","80-84","0.207"
"Germany","2009","Women","85+","0.126"
"Germany","2009","Men","16-19","0.929"
"Germany","2009","Men","20-24","0.897"
"Germany","2009","Men","25-29","0.898"
"Germany","2009","Men","30-34","0.839"
"Germany","2009","Men","35-39","0.814"
"Germany","2009","Men","40-44","0.784"
"Germany","2009","Men","45-49","0.75"
"Germany","2009","Men","50-54","0.684"
"Germany","2009","Men","55-59","0.578"
"Germany","2009","Men","60-64","0.531"
"Germany","2009","Men","65-69","0.511"
"Germany","2009","Men","70-74","0.446"
"Germany","2009","Men","75-79","0.336"
"Germany","2009","Men","80-84","0.243"
"Germany","2009","Men","85+","0.152"
"Greece","2009","Women","16-19","0.989"
"Greece","2009","Women","20-24","0.999"
"Greece","2009","Women","25-29","0.991"
"Greece","2009","Women","30-34","0.981"
"Greece","2009","Women","35-39","0.971"
"Greece","2009","Women","40-44","0.919"
"Greece","2009","Women","45-49","0.909"
"Greece","2009","Women","50-54","0.896"
"Greece","2009","Women","55-59","0.859"
"Greece","2009","Women","60-64","0.674"
"Greece","2009","Women","65-69","0.598"
"Greece","2009","Women","70-74","0.433"
"Greece","2009","Women","75-79","0.31"
"Greece","2009","Women","80-84","0.198"
"Greece","2009","Women","85+","0.124"
"Greece","2009","Men","16-19","0.988"
"Greece","2009","Men","20-24","0.995"
"Greece","2009","Men","25-29","0.997"
"Greece","2009","Men","30-34","0.962"
"Greece","2009","Men","35-39","0.97"
"Greece","2009","Men","40-44","0.96"
"Greece","2009","Men","45-49","0.924"
"Greece","2009","Men","50-54","0.906"
"Greece","2009","Men","55-59","0.859"
"Greece","2009","Men","60-64","0.752"
"Greece","2009","Men","65-69","0.655"
"Greece","2009","Men","70-74","0.516"
"Greece","2009","Men","75-79","0.357"
"Greece","2009","Men","80-84","0.315"
"Greece","2009","Men","85+","0.161"
"Ireland","2009","Women","16-19","0.936"
"Ireland","2009","Women","20-24","0.876"
"Ireland","2009","Women","25-29","0.947"
"Ireland","2009","Women","30-34","0.873"
"Ireland","2009","Women","35-39","0.901"
"Ireland","2009","Women","40-44","0.828"
"Ireland","2009","Women","45-49","0.818"
"Ireland","2009","Women","50-54","0.803"
"Ireland","2009","Women","55-59","0.738"
"Ireland","2009","Women","60-64","0.705"
"Ireland","2009","Women","65-69","0.701"
"Ireland","2009","Women","70-74","0.564"
"Ireland","2009","Women","75-79","0.557"
"Ireland","2009","Women","80-84","0.371"
"Ireland","2009","Women","85+","0.258"
"Ireland","2009","Men","16-19","0.952"
"Ireland","2009","Men","20-24","0.907"
"Ireland","2009","Men","25-29","0.905"
"Ireland","2009","Men","30-34","0.881"
"Ireland","2009","Men","35-39","0.827"
"Ireland","2009","Men","40-44","0.928"
"Ireland","2009","Men","45-49","0.866"
"Ireland","2009","Men","50-54","0.804"
"Ireland","2009","Men","55-59","0.656"
"Ireland","2009","Men","60-64","0.732"
"Ireland","2009","Men","65-69","0.62"
"Ireland","2009","Men","70-74","0.62"
"Ireland","2009","Men","75-79","0.548"
"Ireland","2009","Men","80-84","0.629"
"Ireland","2009","Men","85+","0.487"
"Italy","2009","Women","16-19","0.954"
"Italy","2009","Women","20-24","0.948"
"Italy","2009","Women","25-29","0.923"
"Italy","2009","Women","30-34","0.912"
"Italy","2009","Women","35-39","0.889"
"Italy","2009","Women","40-44","0.854"
"Italy","2009","Women","45-49","0.819"
"Italy","2009","Women","50-54","0.766"
"Italy","2009","Women","55-59","0.708"
"Italy","2009","Women","60-64","0.628"
"Italy","2009","Women","65-69","0.524"
"Italy","2009","Women","70-74","0.403"
"Italy","2009","Women","75-79","0.3"
"Italy","2009","Women","80-84","0.219"
"Italy","2009","Women","85+","0.15"
"Italy","2009","Men","16-19","0.942"
"Italy","2009","Men","20-24","0.943"
"Italy","2009","Men","25-29","0.94"
"Italy","2009","Men","30-34","0.912"
"Italy","2009","Men","35-39","0.912"
"Italy","2009","Men","40-44","0.88"
"Italy","2009","Men","45-49","0.853"
"Italy","2009","Men","50-54","0.803"
"Italy","2009","Men","55-59","0.763"
"Italy","2009","Men","60-64","0.69"
"Italy","2009","Men","65-69","0.594"
"Italy","2009","Men","70-74","0.501"
"Italy","2009","Men","75-79","0.412"
"Italy","2009","Men","80-84","0.29"
"Italy","2009","Men","85+","0.228"
"Luxembourg","2009","Women","16-19","0.93"
"Luxembourg","2009","Women","20-24","0.943"
