"Territorial Unit","Year","Sex","Age","Severely Limited"
"Greece","2005","Men","40-44","0.026"
"Greece","2005","Men","45-49","0.025"
"Greece","2005","Men","50-54","0.042"
"Greece","2005","Men","55-59","0.078"
"Greece","2005","Men","60-64","0.108"
"Greece","2005","Men","65-69","0.113"
"Greece","2005","Men","70-74","0.141"
"Greece","2005","Men","75-79","0.188"
"Greece","2005","Men","80-84","0.203"
"Greece","2005","Men","85+","0.334"
"Hungary","2005","Women","16-19","0.025"
"Hungary","2005","Women","20-24","0.019"
"Hungary","2005","Women","25-29","0.028"
"Hungary","2005","Women","30-34","0.022"
"Hungary","2005","Women","35-39","0.069"
"Hungary","2005","Women","40-44","0.085"
"Hungary","2005","Women","45-49","0.146"
"Hungary","2005","Women","50-54","0.165"
"Hungary","2005","Women","55-59","0.217"
"Hungary","2005","Women","60-64","0.209"
"Hungary","2005","Women","65-69","0.283"
"Hungary","2005","Women","70-74","0.328"
"Hungary","2005","Women","75-79","0.358"
"Hungary","2005","Women","80-84","0.474"
"Hungary","2005","Women","85+","0.536"
"Hungary","2005","Men","16-19","0.024"
"Hungary","2005","Men","20-24","0.024"
"Hungary","2005","Men","25-29","0.025"
"Hungary","2005","Men","30-34","0.031"
"Hungary","2005","Men","35-39","0.056"
"Hungary","2005","Men","40-44","0.086"
"Hungary","2005","Men","45-49","0.152"
"Hungary","2005","Men","50-54","0.171"
"Hungary","2005","Men","55-59","0.215"
"Hungary","2005","Men","60-64","0.256"
"Hungary","2005","Men","65-69","0.309"
"Hungary","2005","Men","70-74","0.329"
"Hungary","2005","Men","75-79","0.369"
"Hungary","2005","Men","80-84","0.37"
"Hungary","2005","Men","85+","0.444"
"Ireland","2005","Women","16-19","0.015"
"Ireland","2005","Women","20-24","0.02"
"Ireland","2005","Women","25-29","0.051"
"Ireland","2005","Women","30-34","0.037"
"Ireland","2005","Women","35-39","0.044"
"Ireland","2005","Women","40-44","0.054"
"Ireland","2005","Women","45-49","0.048"
"Ireland","2005","Women","50-54","0.082"
"Ireland","2005","Women","55-59","0.113"
"Ireland","2005","Women","60-64","0.107"
"Ireland","2005","Women","65-69","0.1"
"Ireland","2005","Women","70-74","0.11"
"Ireland","2005","Women","75-79","0.181"
"Ireland","2005","Women","80-84","0.217"
"Ireland","2005","Women","85+","0.275"
"Ireland","2005","Men","16-19","0.018"
"Ireland","2005","Men","20-24","0.008"
"Ireland","2005","Men","25-29","0.027"
"Ireland","2005","Men","30-34","0.024"
"Ireland","2005","Men","35-39","0.032"
"Ireland","2005","Men","40-44","0.061"
"Ireland","2005","Men","45-49","0.072"
"Ireland","2005","Men","50-54","0.056"
"Ireland","2005","Men","55-59","0.094"
"Ireland","2005","Men","60-64","0.153"
"Ireland","2005","Men","65-69","0.102"
"Ireland","2005","Men","70-74","0.146"
"Ireland","2005","Men","75-79","0.213"
"Ireland","2005","Men","80-84","0.215"
"Ireland","2005","Men","85+","0.163"
"Italy","2005","Women","16-19","0.006"
"Italy","2005","Women","20-24","0.008"
"Italy","2005","Women","25-29","0.014"
"Italy","2005","Women","30-34","0.015"
"Italy","2005","Women","35-39","0.016"
"Italy","2005","Women","40-44","0.025"
"Italy","2005","Women","45-49","0.035"
"Italy","2005","Women","50-54","0.035"
"Italy","2005","Women","55-59","0.047"
"Italy","2005","Women","60-64","0.081"
"Italy","2005","Women","65-69","0.084"
"Italy","2005","Women","70-74","0.134"
"Italy","2005","Women","75-79","0.175"
"Italy","2005","Women","80-84","0.266"
"Italy","2005","Women","85+","0.387"
"Italy","2005","Men","16-19","0.005"
"Italy","2005","Men","20-24","0.012"
"Italy","2005","Men","25-29","0.019"
"Italy","2005","Men","30-34","0.02"
"Italy","2005","Men","35-39","0.022"
"Italy","2005","Men","40-44","0.029"
"Italy","2005","Men","45-49","0.037"
"Italy","2005","Men","50-54","0.035"
"Italy","2005","Men","55-59","0.038"
"Italy","2005","Men","60-64","0.082"
"Italy","2005","Men","65-69","0.097"
"Italy","2005","Men","70-74","0.115"
"Italy","2005","Men","75-79","0.162"
"Italy","2005","Men","80-84","0.203"
"Italy","2005","Men","85+","0.347"
"Latvia","2005","Women","16-19","0.029"
"Latvia","2005","Women","20-24","0.016"
"Latvia","2005","Women","25-29","0.015"
"Latvia","2005","Women","30-34","0.046"
"Latvia","2005","Women","35-39","0.032"
"Latvia","2005","Women","40-44","0.067"
"Latvia","2005","Women","45-49","0.063"
"Latvia","2005","Women","50-54","0.112"
"Latvia","2005","Women","55-59","0.12"
"Latvia","2005","Women","60-64","0.108"
"Latvia","2005","Women","65-69","0.241"
"Latvia","2005","Women","70-74","0.282"
"Latvia","2005","Women","75-79","0.344"
"Latvia","2005","Women","80-84","0.43"
"Latvia","2005","Women","85+","0.509"
"Latvia","2005","Men","16-19","0.02"
"Latvia","2005","Men","20-24","0.037"
"Latvia","2005","Men","25-29","0.032"
"Latvia","2005","Men","30-34","0.03"
"Latvia","2005","Men","35-39","0.045"
"Latvia","2005","Men","40-44","0.056"
"Latvia","2005","Men","45-49","0.055"
"Latvia","2005","Men","50-54","0.099"
"Latvia","2005","Men","55-59","0.133"
"Latvia","2005","Men","60-64","0.141"
"Latvia","2005","Men","65-69","0.197"
"Latvia","2005","Men","70-74","0.294"
"Latvia","2005","Men","75-79","0.226"
"Latvia","2005","Men","80-84","0.514"
"Latvia","2005","Men","85+","0.382"
"Lithuania","2005","Women","16-19","0.024"
"Lithuania","2005","Women","20-24","0.02"
"Lithuania","2005","Women","25-29","0.022"
"Lithuania","2005","Women","30-34","0.015"
"Lithuania","2005","Women","35-39","0.035"
"Lithuania","2005","Women","40-44","0.044"
"Lithuania","2005","Women","45-49","0.081"
"Lithuania","2005","Women","50-54","0.11"
"Lithuania","2005","Women","55-59","0.133"
"Lithuania","2005","Women","60-64","0.138"
"Lithuania","2005","Women","65-69","0.224"
"Lithuania","2005","Women","70-74","0.268"
"Lithuania","2005","Women","75-79","0.417"
"Lithuania","2005","Women","80-84","0.473"
"Lithuania","2005","Women","85+","0.645"
"Lithuania","2005","Men","16-19","0.008"
"Lithuania","2005","Men","20-24","0.044"
"Lithuania","2005","Men","25-29","0.026"
"Lithuania","2005","Men","30-34","0.064"
"Lithuania","2005","Men","35-39","0.062"
"Lithuania","2005","Men","40-44","0.054"
"Lithuania","2005","Men","45-49","0.058"
"Lithuania","2005","Men","50-54","0.09"
"Lithuania","2005","Men","55-59","0.174"
"Lithuania","2005","Men","60-64","0.182"
"Lithuania","2005","Men","65-69","0.152"
"Lithuania","2005","Men","70-74","0.205"
"Lithuania","2005","Men","75-79","0.342"
"Lithuania","2005","Men","80-84","0.486"
"Lithuania","2005","Men","85+","0.56"
"Luxembourg","2005","Women","16-19","0"
"Luxembourg","2005","Women","20-24","0.044"
"Luxembourg","2005","Women","25-29","0.05"
"Luxembourg","2005","Women","30-34","0.027"
"Luxembourg","2005","Women","35-39","0.022"
"Luxembourg","2005","Women","40-44","0.041"
"Luxembourg","2005","Women","45-49","0.046"
"Luxembourg","2005","Women","50-54","0.075"
"Luxembourg","2005","Women","55-59","0.066"
"Luxembourg","2005","Women","60-64","0.099"
"Luxembourg","2005","Women","65-69","0.099"
"Luxembourg","2005","Women","70-74","0.163"
"Luxembourg","2005","Women","75-79","0.14"
"Luxembourg","2005","Women","80-84","0.278"
"Luxembourg","2005","Women","85+","0.477"
"Luxembourg","2005","Men","16-19","0.016"
"Luxembourg","2005","Men","20-24","0.005"
"Luxembourg","2005","Men","25-29","0.006"
"Luxembourg","2005","Men","30-34","0.011"
"Luxembourg","2005","Men","35-39","0.012"
"Luxembourg","2005","Men","40-44","0.035"
"Luxembourg","2005","Men","45-49","0.05"
"Luxembourg","2005","Men","50-54","0.082"
"Luxembourg","2005","Men","55-59","0.075"
"Luxembourg","2005","Men","60-64","0.094"
"Luxembourg","2005","Men","65-69","0.114"
"Luxembourg","2005","Men","70-74","0.116"
"Luxembourg","2005","Men","75-79","0.19"
"Luxembourg","2005","Men","80-84","0.241"
"Luxembourg","2005","Men","85+","0.476"
"Malta","2005","Women","16-19","0"
"Malta","2005","Women","20-24","0.004"
"Malta","2005","Women","25-29","0"
"Malta","2005","Women","30-34","0.011"
"Malta","2005","Women","35-39","0.004"
"Malta","2005","Women","40-44","0.007"
"Malta","2005","Women","45-49","0.021"
"Malta","2005","Women","50-54","0.029"
"Malta","2005","Women","55-59","0.03"
"Malta","2005","Women","60-64","0.045"
"Malta","2005","Women","65-69","0.062"
"Malta","2005","Women","70-74","0.116"
"Malta","2005","Women","75-79","0.141"
"Malta","2005","Women","80-84","0.192"
"Malta","2005","Women","85+","0.377"
"Malta","2005","Men","16-19","0"
"Malta","2005","Men","20-24","0.002"
"Malta","2005","Men","25-29","0.023"
"Malta","2005","Men","30-34","0.022"
"Malta","2005","Men","35-39","0.029"
"Malta","2005","Men","40-44","0.016"
"Malta","2005","Men","45-49","0.035"
"Malta","2005","Men","50-54","0.041"
"Malta","2005","Men","55-59","0.042"
"Malta","2005","Men","60-64","0.05"
"Malta","2005","Men","65-69","0.065"
"Malta","2005","Men","70-74","0.074"
"Malta","2005","Men","75-79","0.151"
"Malta","2005","Men","80-84","0.247"
"Malta","2005","Men","85+","0.34"
"Netherlands","2005","Women","16-19","0.026"
"Netherlands","2005","Women","20-24","0.007"
"Netherlands","2005","Women","25-29","0.038"
"Netherlands","2005","Women","30-34","0.046"
"Netherlands","2005","Women","35-39","0.073"
"Netherlands","2005","Women","40-44","0.081"
"Netherlands","2005","Women","45-49","0.065"
"Netherlands","2005","Women","50-54","0.106"
"Netherlands","2005","Women","55-59","0.102"
"Netherlands","2005","Women","60-64","0.13"
"Netherlands","2005","Women","65-69","0.094"
"Netherlands","2005","Women","70-74","0.128"
"Netherlands","2005","Women","75-79","0.191"
"Netherlands","2005","Women","80-84","0.232"
"Netherlands","2005","Women","85+","0.177"
"Netherlands","2005","Men","16-19","0.011"
"Netherlands","2005","Men","20-24","0.03"
"Netherlands","2005","Men","25-29","0.023"
"Netherlands","2005","Men","30-34","0.03"
"Netherlands","2005","Men","35-39","0.044"
"Netherlands","2005","Men","40-44","0.035"
"Netherlands","2005","Men","45-49","0.064"
"Netherlands","2005","Men","50-54","0.075"
"Netherlands","2005","Men","55-59","0.115"
"Netherlands","2005","Men","60-64","0.117"
"Netherlands","2005","Men","65-69","0.095"
"Netherlands","2005","Men","70-74","0.128"
"Netherlands","2005","Men","75-79","0.131"
"Netherlands","2005","Men","80-84","0.296"
"Netherlands","2005","Men","85+","0.306"
"Poland","2005","Women","16-19","0.007"
"Poland","2005","Women","20-24","0.004"
"Poland","2005","Women","25-29","0.007"
"Poland","2005","Women","30-34","0.003"
"Poland","2005","Women","35-39","0.007"
"Poland","2005","Women","40-44","0.009"
"Poland","2005","Women","45-49","0.009"
"Poland","2005","Women","50-54","0.016"
"Poland","2005","Women","55-59","0.031"
"Poland","2005","Women","60-64","0.03"
"Poland","2005","Women","65-69","0.044"
"Poland","2005","Women","70-74","0.058"
"Poland","2005","Women","75-79","0.082"
"Poland","2005","Women","80-84","0.1"
"Poland","2005","Women","85+","0.124"
"Poland","2005","Men","16-19","0.003"
"Poland","2005","Men","20-24","0.003"
"Poland","2005","Men","25-29","0.008"
"Poland","2005","Men","30-34","0.011"
"Poland","2005","Men","35-39","0.009"
"Poland","2005","Men","40-44","0.011"
"Poland","2005","Men","45-49","0.013"
"Poland","2005","Men","50-54","0.019"
"Poland","2005","Men","55-59","0.031"
"Poland","2005","Men","60-64","0.034"
"Poland","2005","Men","65-69","0.056"
"Poland","2005","Men","70-74","0.064"
"Poland","2005","Men","75-79","0.098"
"Poland","2005","Men","80-84","0.122"
"Poland","2005","Men","85+","0.144"
"Portugal","2005","Women","16-19","0.007"
"Portugal","2005","Women","20-24","0.004"
"Portugal","2005","Women","25-29","0.013"
"Portugal","2005","Women","30-34","0.013"
"Portugal","2005","Women","35-39","0.053"
"Portugal","2005","Women","40-44","0.042"
"Portugal","2005","Women","45-49","0.065"
"Portugal","2005","Women","50-54","0.142"
"Portugal","2005","Women","55-59","0.176"
"Portugal","2005","Women","60-64","0.19"
"Portugal","2005","Women","65-69","0.268"
"Portugal","2005","Women","70-74","0.333"
"Portugal","2005","Women","75-79","0.452"
"Portugal","2005","Women","80-84","0.511"
"Portugal","2005","Women","85+","0.554"
"Portugal","2005","Men","16-19","0.026"
"Portugal","2005","Men","20-24","0.016"
"Portugal","2005","Men","25-29","0.025"
"Portugal","2005","Men","30-34","0.045"
"Portugal","2005","Men","35-39","0.038"
"Portugal","2005","Men","40-44","0.036"
"Portugal","2005","Men","45-49","0.055"
"Portugal","2005","Men","50-54","0.077"
"Portugal","2005","Men","55-59","0.119"
"Portugal","2005","Men","60-64","0.148"
"Portugal","2005","Men","65-69","0.189"
"Portugal","2005","Men","70-74","0.248"
"Portugal","2005","Men","75-79","0.362"
"Portugal","2005","Men","80-84","0.423"
"Portugal","2005","Men","85+","0.507"
"Slovakia","2005","Women","16-19","0.02"
"Slovakia","2005","Women","20-24","0.026"
"Slovakia","2005","Women","25-29","0.025"
"Slovakia","2005","Women","30-34","0.017"
"Slovakia","2005","Women","35-39","0.032"
"Slovakia","2005","Women","40-44","0.047"
"Slovakia","2005","Women","45-49","0.062"
"Slovakia","2005","Women","50-54","0.089"
"Slovakia","2005","Women","55-59","0.136"
"Slovakia","2005","Women","60-64","0.189"
"Slovakia","2005","Women","65-69","0.219"
"Slovakia","2005","Women","70-74","0.329"
"Slovakia","2005","Women","75-79","0.385"
"Slovakia","2005","Women","80-84","0.458"
"Slovakia","2005","Women","85+","0.507"
"Slovakia","2005","Men","16-19","0.023"
"Slovakia","2005","Men","20-24","0.024"
"Slovakia","2005","Men","25-29","0.032"
"Slovakia","2005","Men","30-34","0.023"
"Slovakia","2005","Men","35-39","0.034"
"Slovakia","2005","Men","40-44","0.054"
"Slovakia","2005","Men","45-49","0.072"
"Slovakia","2005","Men","50-54","0.089"
"Slovakia","2005","Men","55-59","0.165"
"Slovakia","2005","Men","60-64","0.169"
"Slovakia","2005","Men","65-69","0.271"
"Slovakia","2005","Men","70-74","0.233"
"Slovakia","2005","Men","75-79","0.409"
"Slovakia","2005","Men","80-84","0.337"
"Slovakia","2005","Men","85+","0.435"
"Slovenia","2005","Women","16-19","0.029"
"Slovenia","2005","Women","20-24","0.037"
"Slovenia","2005","Women","25-29","0.04"
"Slovenia","2005","Women","30-34","0.03"
"Slovenia","2005","Women","35-39","0.035"
"Slovenia","2005","Women","40-44","0.073"
"Slovenia","2005","Women","45-49","0.056"
"Slovenia","2005","Women","50-54","0.117"
"Slovenia","2005","Women","55-59","0.084"
"Slovenia","2005","Women","60-64","0.116"
"Slovenia","2005","Women","65-69","0.189"
"Slovenia","2005","Women","70-74","0.223"
"Slovenia","2005","Women","75-79","0.27"
"Slovenia","2005","Women","80-84","0.253"
"Slovenia","2005","Women","85+","0.266"
"Slovenia","2005","Men","16-19","0.036"
"Slovenia","2005","Men","20-24","0.03"
"Slovenia","2005","Men","25-29","0.03"
"Slovenia","2005","Men","30-34","0.043"
"Slovenia","2005","Men","35-39","0.041"
"Slovenia","2005","Men","40-44","0.078"
"Slovenia","2005","Men","45-49","0.125"
"Slovenia","2005","Men","50-54","0.117"
"Slovenia","2005","Men","55-59","0.142"
"Slovenia","2005","Men","60-64","0.143"
"Slovenia","2005","Men","65-69","0.147"
"Slovenia","2005","Men","70-74","0.19"
"Slovenia","2005","Men","75-79","0.198"
"Slovenia","2005","Men","80-84","0.253"
"Slovenia","2005","Men","85+","0.364"
"Spain","2005","Women","16-19","0.025"
"Spain","2005","Women","20-24","0.02"
"Spain","2005","Women","25-29","0.028"
"Spain","2005","Women","30-34","0.038"
"Spain","2005","Women","35-39","0.039"
"Spain","2005","Women","40-44","0.061"
"Spain","2005","Women","45-49","0.073"
"Spain","2005","Women","50-54","0.102"
"Spain","2005","Women","55-59","0.134"
"Spain","2005","Women","60-64","0.14"
"Spain","2005","Women","65-69","0.167"
"Spain","2005","Women","70-74","0.201"
"Spain","2005","Women","75-79","0.266"
"Spain","2005","Women","80-84","0.315"
"Spain","2005","Women","85+","0.373"
"Spain","2005","Men","16-19","0.028"
"Spain","2005","Men","20-24","0.025"
"Spain","2005","Men","25-29","0.026"
"Spain","2005","Men","30-34","0.042"
"Spain","2005","Men","35-39","0.039"
"Spain","2005","Men","40-44","0.066"
"Spain","2005","Men","45-49","0.07"
"Spain","2005","Men","50-54","0.083"
"Spain","2005","Men","55-59","0.092"
"Spain","2005","Men","60-64","0.115"
"Spain","2005","Men","65-69","0.121"
"Spain","2005","Men","70-74","0.139"
"Spain","2005","Men","75-79","0.177"
"Spain","2005","Men","80-84","0.247"
"Spain","2005","Men","85+","0.298"
"Sweden","2005","Women","16-19","0.008"
"Sweden","2005","Women","20-24","0.024"
"Sweden","2005","Women","25-29","0.027"
"Sweden","2005","Women","30-34","0.071"
"Sweden","2005","Women","35-39","0.068"
"Sweden","2005","Women","40-44","0.127"
"Sweden","2005","Women","45-49","0.091"
"Sweden","2005","Women","50-54","0.148"
"Sweden","2005","Women","55-59","0.168"
"Sweden","2005","Women","60-64","0.209"
"Sweden","2005","Women","65-69","0.171"
"Sweden","2005","Women","70-74","0.185"
"Sweden","2005","Women","75-79","0.195"
"Sweden","2005","Women","80-84","0.36"
"Sweden","2005","Women","85+","0.41"
"Sweden","2005","Men","16-19","0.009"
"Sweden","2005","Men","20-24","0.035"
"Sweden","2005","Men","25-29","0.038"
"Sweden","2005","Men","30-34","0.036"
"Sweden","2005","Men","35-39","0.051"
"Sweden","2005","Men","40-44","0.048"
"Sweden","2005","Men","45-49","0.084"
"Sweden","2005","Men","50-54","0.108"
"Sweden","2005","Men","55-59","0.159"
"Sweden","2005","Men","60-64","0.149"
"Sweden","2005","Men","65-69","0.109"
"Sweden","2005","Men","70-74","0.113"
"Sweden","2005","Men","75-79","0.203"
"Sweden","2005","Men","80-84","0.171"
"Sweden","2005","Men","85+","0.361"
"United Kingdom","2005","Women","16-19","0.009"
"United Kingdom","2005","Women","20-24","0.025"
"United Kingdom","2005","Women","25-29","0.027"
"United Kingdom","2005","Women","30-34","0.036"
"United Kingdom","2005","Women","35-39","0.043"
"United Kingdom","2005","Women","40-44","0.051"
"United Kingdom","2005","Women","45-49","0.071"
"United Kingdom","2005","Women","50-54","0.102"
"United Kingdom","2005","Women","55-59","0.113"
"United Kingdom","2005","Women","60-64","0.126"
"United Kingdom","2005","Women","65-69","0.155"
"United Kingdom","2005","Women","70-74","0.184"
"United Kingdom","2005","Women","75-79","0.179"
"United Kingdom","2005","Women","80-84","0.241"
"United Kingdom","2005","Women","85+","0.304"
"United Kingdom","2005","Men","16-19","0.016"
"United Kingdom","2005","Men","20-24","0.018"
"United Kingdom","2005","Men","25-29","0.017"
"United Kingdom","2005","Men","30-34","0.045"
"United Kingdom","2005","Men","35-39","0.046"
